0,1,2,3,6,12,24,36,60,84,120,240,360
03/04/97,5.25,5.25,5.25,5.4,5.7,6.11,6.27,6.44,6.55,6.6,6.97,6.86
03/05/97,5.21,5.21,5.21,5.41,5.71,6.13,6.27,6.43,6.55,6.6,6.96,6.85
03/06/97,5.23,5.23,5.23,5.43,5.72,6.15,6.29,6.45,6.58,6.62,6.99,6.89
03/07/97,5.22,5.22,5.22,5.4,5.68,6.1,6.25,6.39,6.52,6.57,6.93,6.83
03/10/97,5.2,5.2,5.2,5.4,5.7,6.1,6.25,6.4,6.52,6.56,6.94,6.83
03/11/97,5.18,5.18,5.18,5.38,5.68,6.09,6.25,6.4,6.53,6.57,6.96,6.84
03/12/97,5.21,5.21,5.21,5.4,5.71,6.12,6.27,6.43,6.56,6.6,6.98,6.87
03/13/97,5.26,5.26,5.26,5.45,5.76,6.21,6.38,6.55,6.68,6.72,7.09,6.98
03/14/97,5.24,5.24,5.24,5.43,5.74,6.18,6.35,6.53,6.66,6.71,7.07,6.95
03/17/97,5.25,5.25,5.25,5.48,5.77,6.22,6.38,6.55,6.67,6.72,7.08,6.96
03/18/97,5.25,5.25,5.25,5.48,5.77,6.22,6.38,6.56,6.68,6.72,7.08,6.96
03/19/97,5.29,5.29,5.29,5.5,5.79,6.24,6.41,6.58,6.7,6.74,7.1,6.99
03/20/97,5.34,5.34,5.34,5.55,5.83,6.27,6.45,6.61,6.7,6.75,7.09,6.97
03/21/97,5.41,5.41,5.41,5.59,5.88,6.29,6.46,6.61,6.7,6.74,7.08,6.96
03/24/97,5.4,5.4,5.4,5.55,5.87,6.29,6.45,6.58,6.69,6.72,7.06,6.94
03/25/97,5.44,5.44,5.44,5.6,5.91,6.33,6.48,6.63,6.72,6.75,7.07,6.95
03/26/97,5.35,5.35,5.35,5.59,5.97,6.38,6.52,6.66,6.76,6.8,7.11,7.0
03/27/97,5.37,5.37,5.37,5.6,6.02,6.45,6.61,6.76,6.88,6.9,7.2,7.09
03/31/97,5.35,5.35,5.35,5.55,6.02,6.45,6.6,6.77,6.89,6.92,7.22,7.1
04/01/97,5.32,5.32,5.32,5.53,6.0,6.42,6.58,6.74,6.87,6.9,7.21,7.09
04/02/97,5.3,5.3,5.3,5.53,5.98,6.42,6.58,6.73,6.85,6.88,7.2,7.08
04/03/97,5.27,5.27,5.27,5.52,5.95,6.4,6.55,6.72,6.84,6.86,7.19,7.08
04/04/97,5.29,5.29,5.29,5.56,5.98,6.44,6.61,6.78,6.9,6.92,7.25,7.14
04/07/97,5.26,5.26,5.26,5.55,5.97,6.41,6.57,6.73,6.84,6.87,7.2,7.08
04/08/97,5.25,5.25,5.25,5.56,5.98,6.44,6.61,6.76,6.87,6.91,7.23,7.11
04/09/97,5.24,5.24,5.24,5.59,5.98,6.44,6.6,6.77,6.88,6.91,7.22,7.11
04/10/97,5.29,5.29,5.29,5.62,5.99,6.46,6.61,6.78,6.88,6.91,7.22,7.11
04/11/97,5.31,5.31,5.31,5.66,6.04,6.53,6.69,6.85,6.95,6.98,7.29,7.17
04/14/97,5.3,5.3,5.3,5.61,6.04,6.54,6.7,6.86,6.95,6.98,7.29,7.17
04/15/97,5.31,5.31,5.31,5.62,5.99,6.45,6.62,6.76,6.87,6.88,7.21,7.1
04/16/97,5.29,5.29,5.29,5.63,5.99,6.49,6.64,6.79,6.88,6.9,7.22,7.11
04/17/97,5.29,5.29,5.29,5.64,5.96,6.44,6.6,6.75,6.84,6.86,7.18,7.07
04/18/97,5.29,5.29,5.29,5.63,5.94,6.42,6.57,6.73,6.81,6.84,7.17,7.06
04/21/97,5.36,5.36,5.36,5.61,5.97,6.46,6.61,6.76,6.85,6.87,7.2,7.09
04/22/97,5.36,5.36,5.36,5.59,5.97,6.43,6.59,6.73,6.81,6.84,7.16,7.05
04/23/97,5.37,5.37,5.37,5.62,6.0,6.47,6.63,6.78,6.86,6.89,7.2,7.09
04/24/97,5.32,5.32,5.32,5.63,6.05,6.52,6.68,6.83,6.92,6.93,7.23,7.13
04/25/97,5.31,5.31,5.31,5.65,6.08,6.54,6.7,6.83,6.92,6.94,7.25,7.14
04/28/97,5.35,5.35,5.35,5.68,6.06,6.51,6.66,6.81,6.9,6.92,7.23,7.12
04/29/97,5.34,5.34,5.34,5.53,5.92,6.34,6.49,6.64,6.75,6.77,7.09,6.99
04/30/97,5.28,5.28,5.28,5.53,5.9,6.29,6.42,6.57,6.68,6.72,7.05,6.95
05/01/97,5.24,5.24,5.24,5.55,5.89,6.27,6.41,6.55,6.65,6.69,7.02,6.93
05/02/97,5.24,5.24,5.24,5.56,5.88,6.26,6.4,6.54,6.63,6.68,6.99,6.9
05/05/97,5.22,5.22,5.22,5.57,5.88,6.28,6.41,6.54,6.63,6.67,6.99,6.9
05/06/97,5.21,5.21,5.21,5.59,5.9,6.29,6.39,6.56,6.63,6.67,6.98,6.89
05/07/97,5.22,5.22,5.22,5.57,5.95,6.36,6.51,6.63,6.72,6.76,7.05,6.96
05/08/97,5.21,5.21,5.21,5.55,5.93,6.33,6.47,6.59,6.68,6.72,7.01,6.92
05/09/97,5.19,5.19,5.19,5.48,5.86,6.24,6.4,6.51,6.62,6.67,6.97,6.89
05/12/97,5.24,5.24,5.24,5.55,5.85,6.23,6.37,6.5,6.6,6.65,6.96,6.88
05/13/97,5.24,5.24,5.24,5.55,5.88,6.3,6.44,6.6,6.67,6.71,7.01,6.92
05/14/97,5.19,5.19,5.19,5.52,5.86,6.26,6.41,6.54,6.64,6.68,6.98,6.9
05/15/97,5.13,5.13,5.13,5.54,5.84,6.25,6.39,6.52,6.61,6.67,6.96,6.88
05/16/97,5.2,5.2,5.2,5.57,5.87,6.28,6.41,6.55,6.64,6.7,7.0,6.91
05/19/97,5.38,5.38,5.38,5.62,5.89,6.28,6.42,6.57,6.66,6.71,7.0,6.92
05/20/97,5.39,5.39,5.39,5.53,5.83,6.25,6.4,6.54,6.64,6.7,7.01,6.92
05/21/97,5.12,5.12,5.12,5.5,5.81,6.25,6.4,6.57,6.67,6.74,7.06,6.97
05/22/97,5.18,5.18,5.18,5.47,5.87,6.27,6.44,6.61,6.69,6.76,7.08,7.0
05/23/97,5.18,5.18,5.18,5.46,5.85,6.25,6.41,6.59,6.68,6.74,7.07,6.99
05/27/97,5.18,5.18,5.18,5.5,5.89,6.3,6.47,6.64,6.73,6.79,7.12,7.03
05/28/97,5.18,5.18,5.18,5.48,5.91,6.34,6.48,6.65,6.74,6.8,7.11,7.03
05/29/97,5.03,5.03,5.03,5.46,5.84,6.3,6.45,6.61,6.69,6.75,7.06,6.99
05/30/97,4.96,4.96,4.96,5.46,5.78,6.22,6.37,6.51,6.61,6.67,6.99,6.92
06/02/97,5.07,5.07,5.07,5.42,5.78,6.23,6.36,6.52,6.59,6.66,6.98,6.9
06/03/97,5.05,5.05,5.05,5.4,5.77,6.2,6.33,6.49,6.56,6.63,6.94,6.88
06/04/97,5.09,5.09,5.09,5.4,5.77,6.2,6.33,6.49,6.56,6.62,6.95,6.88
06/05/97,5.11,5.11,5.11,5.41,5.76,6.2,6.33,6.49,6.57,6.62,6.95,6.88
06/06/97,5.07,5.07,5.07,5.38,5.71,6.12,6.25,6.39,6.46,6.51,6.85,6.78
06/09/97,5.06,5.06,5.06,5.4,5.75,6.15,6.31,6.44,6.51,6.55,6.9,6.83
06/10/97,5.05,5.05,5.05,5.41,5.75,6.17,6.32,6.46,6.54,6.57,6.91,6.84
06/11/97,4.98,4.98,4.98,5.4,5.75,6.19,6.32,6.45,6.52,6.56,6.9,6.83
06/12/97,4.97,4.97,4.97,5.35,5.68,6.07,6.21,6.35,6.44,6.48,6.84,6.77
06/13/97,5.0,5.0,5.0,5.34,5.65,6.03,6.18,6.3,6.39,6.43,6.79,6.73
06/16/97,5.03,5.03,5.03,5.3,5.65,6.02,6.15,6.28,6.38,6.4,6.76,6.7
06/17/97,5.05,5.05,5.05,5.31,5.66,6.05,6.18,6.31,6.39,6.43,6.78,6.72
06/18/97,5.03,5.03,5.03,5.3,5.66,6.02,6.17,6.29,6.38,6.4,6.77,6.69
06/19/97,5.08,5.08,5.08,5.31,5.65,6.04,6.17,6.29,6.38,6.4,6.76,6.68
06/20/97,5.08,5.08,5.08,5.31,5.63,6.02,6.14,6.27,6.37,6.37,6.72,6.65
06/23/97,5.06,5.06,5.06,5.27,5.66,6.04,6.17,6.3,6.37,6.4,6.76,6.69
06/24/97,5.07,5.07,5.07,5.28,5.66,6.03,6.18,6.31,6.38,6.42,6.76,6.7
06/25/97,5.07,5.07,5.07,5.26,5.67,6.05,6.19,6.34,6.44,6.45,6.8,6.74
06/26/97,5.17,5.17,5.17,5.26,5.63,6.05,6.24,6.36,6.47,6.5,6.86,6.78
06/27/97,5.15,5.15,5.15,5.26,5.62,6.03,6.2,6.35,6.43,6.46,6.82,6.75
06/30/97,5.25,5.25,5.25,5.34,5.67,6.08,6.25,6.4,6.49,6.51,6.86,6.8
07/01/97,5.18,5.18,5.18,5.31,5.64,6.02,6.19,6.33,6.42,6.45,6.8,6.74
07/02/97,5.2,5.2,5.2,5.33,5.64,6.02,6.17,6.3,6.4,6.42,6.78,6.72
07/03/97,5.14,5.14,5.14,5.26,5.57,5.93,6.07,6.2,6.29,6.31,6.67,6.63
07/07/97,5.12,5.12,5.12,5.28,5.55,5.92,6.04,6.17,6.26,6.27,6.63,6.58
07/08/97,5.12,5.12,5.12,5.3,5.55,5.92,6.05,6.17,6.26,6.27,6.63,6.59
07/09/97,5.11,5.11,5.11,5.3,5.53,5.9,6.02,6.15,6.23,6.25,6.6,6.56
07/10/97,5.15,5.15,5.15,5.32,5.53,5.91,6.02,6.15,6.24,6.26,6.61,6.56
07/11/97,5.14,5.14,5.14,5.31,5.52,5.89,6.01,6.13,6.22,6.23,6.58,6.53
07/14/97,5.22,5.22,5.22,5.33,5.56,5.94,6.05,6.16,6.24,6.26,6.61,6.55
07/15/97,5.22,5.22,5.22,5.32,5.56,5.92,6.05,6.16,6.25,6.26,6.6,6.55
07/16/97,5.17,5.17,5.17,5.32,5.51,5.87,5.99,6.11,6.18,6.2,6.54,6.48
07/17/97,5.18,5.18,5.18,5.33,5.57,5.87,5.99,6.11,6.18,6.19,6.54,6.49
07/18/97,5.24,5.24,5.24,5.36,5.59,5.91,6.02,6.16,6.23,6.24,6.58,6.52
07/21/97,5.27,5.27,5.27,5.39,5.61,5.94,6.05,6.18,6.25,6.27,6.61,6.55
07/22/97,5.18,5.18,5.18,5.36,5.52,5.9,5.94,6.07,6.13,6.15,6.5,6.43
07/23/97,5.2,5.2,5.2,5.34,5.52,5.85,5.95,6.06,6.13,6.14,6.48,6.42
07/24/97,5.23,5.23,5.23,5.35,5.52,5.87,5.95,6.06,6.13,6.16,6.49,6.43
07/25/97,5.24,5.24,5.24,5.36,5.53,5.87,5.97,6.08,6.16,6.18,6.51,6.45
07/28/97,5.24,5.24,5.24,5.37,5.52,5.86,5.96,6.06,6.14,6.16,6.49,6.43
07/29/97,5.24,5.24,5.24,5.34,5.47,5.79,5.88,6.0,6.08,6.11,6.43,6.38
07/30/97,5.24,5.24,5.24,5.34,5.46,5.76,5.85,5.95,6.03,6.05,6.39,6.33
07/31/97,5.25,5.25,5.25,5.33,5.45,5.74,5.81,5.9,5.99,6.02,6.35,6.3
08/01/97,5.28,5.28,5.28,5.4,5.52,5.89,5.99,6.08,6.17,6.2,6.52,6.46
08/04/97,5.29,5.29,5.29,5.41,5.53,5.91,6.02,6.12,6.2,6.23,6.54,6.48
08/05/97,5.29,5.29,5.29,5.43,5.55,5.93,6.04,6.13,6.22,6.23,6.55,6.49
08/06/97,5.29,5.29,5.29,5.43,5.53,5.91,6.03,6.11,6.2,6.21,6.53,6.48
08/07/97,5.3,5.3,5.3,5.45,5.54,5.93,6.05,6.14,6.24,6.24,6.58,6.51
08/08/97,5.29,5.29,5.29,5.45,5.6,6.02,6.15,6.23,6.37,6.38,6.74,6.64
08/11/97,5.31,5.31,5.31,5.45,5.63,5.99,6.13,6.2,6.35,6.36,6.72,6.64
08/12/97,5.31,5.31,5.31,5.46,5.63,6.0,6.14,6.22,6.39,6.39,6.75,6.66
08/13/97,5.32,5.32,5.32,5.43,5.6,5.95,6.09,6.19,6.36,6.36,6.72,6.64
08/14/97,5.34,5.34,5.34,5.42,5.57,5.92,6.03,6.13,6.27,6.27,6.65,6.56
08/15/97,5.29,5.29,5.29,5.38,5.53,5.87,6.0,6.1,6.27,6.27,6.65,6.57
08/18/97,5.23,5.23,5.23,5.35,5.5,5.82,5.94,6.06,6.21,6.21,6.6,6.53
08/19/97,5.25,5.25,5.25,5.35,5.51,5.85,5.97,6.07,6.21,6.21,6.59,6.51
08/20/97,5.24,5.24,5.24,5.36,5.53,5.88,6.0,6.1,6.24,6.24,6.61,6.54
08/21/97,5.27,5.27,5.27,5.37,5.57,5.95,6.05,6.15,6.3,6.3,6.68,6.6
08/22/97,5.25,5.25,5.25,5.34,5.57,5.98,6.09,6.21,6.36,6.38,6.75,6.67
08/25/97,5.28,5.28,5.28,5.39,5.6,6.01,6.12,6.25,6.38,6.39,6.75,6.67
08/26/97,5.28,5.28,5.28,5.39,5.6,5.99,6.12,6.24,6.37,6.38,6.74,6.66
08/27/97,5.28,5.28,5.28,5.4,5.6,6.01,6.13,6.23,6.37,6.38,6.74,6.66
08/28/97,5.24,5.24,5.24,5.38,5.56,5.94,6.06,6.18,6.29,6.3,6.64,6.57
08/29/97,5.24,5.24,5.24,5.39,5.59,5.97,6.1,6.22,6.33,6.34,6.69,6.61
09/02/97,5.21,5.21,5.21,5.39,5.57,5.94,6.06,6.2,6.3,6.31,6.65,6.58
09/03/97,5.14,5.14,5.14,5.38,5.57,5.96,6.07,6.21,6.33,6.33,6.67,6.6
09/04/97,5.14,5.14,5.14,5.38,5.6,5.98,6.09,6.22,6.33,6.33,6.67,6.61
09/05/97,5.17,5.17,5.17,5.38,5.58,5.98,6.09,6.24,6.36,6.37,6.72,6.65
09/08/97,5.16,5.16,5.16,5.37,5.61,5.98,6.09,6.23,6.33,6.33,6.68,6.62
09/09/97,5.16,5.16,5.16,5.35,5.6,5.98,6.09,6.24,6.33,6.34,6.7,6.63
09/10/97,5.11,5.11,5.11,5.35,5.61,6.0,6.1,6.26,6.36,6.37,6.71,6.66
09/11/97,5.13,5.13,5.13,5.36,5.59,6.0,6.11,6.27,6.38,6.39,6.75,6.68
09/12/97,5.1,5.1,5.1,5.32,5.54,5.93,6.03,6.17,6.28,6.29,6.66,6.59
09/15/97,5.08,5.08,5.08,5.31,5.54,5.93,6.02,6.17,6.28,6.28,6.65,6.58
09/16/97,5.09,5.09,5.09,5.28,5.47,5.81,5.88,6.0,6.09,6.11,6.47,6.41
09/17/97,5.1,5.1,5.1,5.29,5.46,5.79,5.88,5.99,6.08,6.1,6.45,6.39
09/18/97,5.1,5.1,5.1,5.27,5.47,5.81,5.9,6.02,6.1,6.11,6.46,6.4
09/19/97,5.06,5.06,5.06,5.27,5.48,5.81,5.89,6.01,6.08,6.09,6.44,6.38
09/22/97,5.02,5.02,5.02,5.22,5.46,5.79,5.86,5.99,6.05,6.06,6.41,6.35
09/23/97,5.02,5.02,5.02,5.21,5.48,5.8,5.89,6.02,6.09,6.1,6.44,6.38
09/24/97,4.94,4.94,4.94,5.15,5.46,5.78,5.86,5.97,6.04,6.04,6.38,6.32
09/25/97,4.93,4.93,4.93,5.17,5.5,5.85,5.93,6.04,6.13,6.13,6.47,6.4
09/26/97,4.99,4.99,4.99,5.18,5.47,5.8,5.89,5.99,6.08,6.08,6.43,6.37
09/29/97,5.07,5.07,5.07,5.3,5.47,5.8,5.88,5.99,6.09,6.1,6.44,6.39
09/30/97,5.06,5.06,5.06,5.28,5.47,5.8,5.88,6.0,6.11,6.12,6.47,6.41
10/01/97,5.1,5.1,5.1,5.27,5.44,5.75,5.83,5.93,6.05,6.04,6.38,6.33
10/02/97,5.07,5.07,5.07,5.25,5.44,5.73,5.8,5.91,6.02,6.01,6.36,6.31
10/03/97,5.03,5.03,5.03,5.22,5.42,5.72,5.79,5.89,6.02,6.01,6.35,6.3
10/06/97,5.08,5.08,5.08,5.22,5.4,5.68,5.75,5.85,5.97,5.96,6.31,6.27
10/07/97,5.06,5.06,5.06,5.19,5.38,5.67,5.73,5.82,5.95,5.94,6.29,6.24
10/08/97,5.09,5.09,5.09,5.25,5.46,5.79,5.85,5.96,6.09,6.08,6.41,6.37
10/09/97,5.14,5.14,5.14,5.3,5.48,5.8,5.86,5.98,6.1,6.09,6.43,6.38
10/10/97,5.14,5.14,5.14,5.32,5.54,5.86,5.92,6.03,6.17,6.15,6.49,6.44
10/14/97,5.08,5.08,5.08,5.34,5.5,5.81,5.87,5.97,6.09,6.07,6.42,6.36
10/15/97,5.06,5.06,5.06,5.34,5.52,5.84,5.9,6.0,6.13,6.1,6.45,6.39
10/16/97,5.07,5.07,5.07,5.32,5.51,5.84,5.9,6.0,6.12,6.09,6.45,6.39
10/17/97,5.06,5.06,5.06,5.33,5.56,5.91,5.98,6.08,6.19,6.17,6.51,6.44
10/20/97,5.09,5.09,5.09,5.36,5.56,5.9,5.97,6.07,6.18,6.15,6.49,6.42
10/21/97,5.07,5.07,5.07,5.38,5.57,5.92,5.98,6.07,6.18,6.14,6.49,6.42
10/22/97,5.16,5.16,5.16,5.41,5.58,5.91,5.97,6.06,6.17,6.12,6.48,6.41
10/23/97,5.13,5.13,5.13,5.35,5.48,5.79,5.86,5.95,6.07,6.04,6.39,6.33
10/24/97,5.15,5.15,5.15,5.35,5.46,5.79,5.86,5.94,6.05,6.01,6.35,6.3
10/27/97,5.08,5.08,5.08,5.22,5.29,5.62,5.7,5.79,5.94,5.91,6.29,6.24
10/28/97,5.25,5.25,5.25,5.33,5.41,5.74,5.8,5.89,6.0,5.98,6.33,6.29
10/29/97,5.19,5.19,5.19,5.26,5.35,5.67,5.74,5.78,5.95,5.91,6.28,6.23
10/30/97,5.17,5.17,5.17,5.25,5.33,5.61,5.7,5.73,5.88,5.84,6.23,6.17
10/31/97,5.21,5.21,5.21,5.32,5.36,5.63,5.7,5.72,5.87,5.84,6.21,6.15
11/03/97,5.26,5.26,5.26,5.35,5.44,5.69,5.77,5.79,5.94,5.91,6.27,6.21
11/04/97,5.25,5.25,5.25,5.35,5.46,5.73,5.77,5.83,5.98,5.95,6.3,6.25
11/05/97,5.27,5.27,5.27,5.32,5.45,5.73,5.78,5.84,5.97,5.95,6.3,6.24
11/06/97,5.31,5.31,5.31,5.31,5.42,5.7,5.76,5.79,5.92,5.9,6.25,6.15
11/07/97,5.31,5.31,5.31,5.33,5.42,5.71,5.77,5.81,5.92,5.9,6.25,6.14
11/10/97,5.32,5.32,5.32,5.39,5.46,5.73,5.78,5.82,5.94,5.91,6.25,6.15
11/12/97,5.3,5.3,5.3,5.37,5.43,5.7,5.76,5.81,5.92,5.89,6.23,6.13
11/13/97,5.27,5.27,5.27,5.37,5.42,5.7,5.75,5.79,5.9,5.87,6.21,6.11
11/14/97,5.27,5.27,5.27,5.36,5.43,5.7,5.74,5.8,5.9,5.86,6.19,6.09
11/17/97,5.31,5.31,5.31,5.38,5.45,5.7,5.74,5.79,5.88,5.85,6.18,6.07
11/18/97,5.31,5.31,5.31,5.39,5.48,5.71,5.74,5.8,5.88,5.85,6.18,6.07
11/19/97,5.28,5.28,5.28,5.38,5.47,5.7,5.72,5.77,5.84,5.82,6.12,6.03
11/20/97,5.28,5.28,5.28,5.39,5.49,5.73,5.74,5.8,5.87,5.84,6.14,6.05
11/21/97,5.25,5.25,5.25,5.35,5.43,5.68,5.7,5.77,5.84,5.82,6.13,6.04
11/24/97,5.29,5.29,5.29,5.43,5.47,5.71,5.75,5.81,5.88,5.86,6.17,6.08
11/25/97,5.3,5.3,5.3,5.46,5.49,5.71,5.75,5.8,5.87,5.85,6.15,6.06
11/26/97,5.26,5.26,5.26,5.42,5.5,5.74,5.77,5.82,5.89,5.86,6.14,6.06
11/28/97,5.22,5.22,5.22,5.43,5.52,5.76,5.8,5.83,5.89,5.86,6.12,6.04
12/01/97,5.27,5.27,5.27,5.42,5.56,5.78,5.8,5.83,5.88,5.86,6.13,6.04
12/02/97,5.26,5.26,5.26,5.41,5.56,5.78,5.8,5.83,5.88,5.86,6.11,6.03
12/03/97,5.26,5.26,5.26,5.4,5.53,5.74,5.77,5.8,5.85,5.83,6.1,6.02
12/04/97,5.27,5.27,5.27,5.4,5.49,5.71,5.75,5.78,5.86,5.84,6.11,6.04
12/05/97,5.3,5.3,5.3,5.49,5.56,5.8,5.83,5.87,5.94,5.92,6.16,6.09
12/08/97,5.29,5.29,5.29,5.55,5.63,5.85,5.87,5.92,5.98,5.96,6.21,6.14
12/09/97,5.27,5.27,5.27,5.5,5.59,5.81,5.86,5.9,5.97,5.95,6.21,6.14
12/10/97,5.21,5.21,5.21,5.44,5.51,5.75,5.79,5.85,5.92,5.9,6.17,6.1
12/11/97,5.2,5.2,5.2,5.39,5.48,5.68,5.72,5.77,5.84,5.82,6.11,6.02
12/12/97,5.18,5.18,5.18,5.35,5.42,5.63,5.67,5.71,5.76,5.74,6.03,5.94
12/15/97,5.23,5.23,5.23,5.41,5.47,5.68,5.7,5.74,5.8,5.78,6.06,5.97
12/16/97,5.23,5.23,5.23,5.4,5.47,5.68,5.69,5.74,5.8,5.77,6.05,5.96
12/17/97,5.25,5.25,5.25,5.42,5.5,5.7,5.72,5.77,5.82,5.81,6.08,5.99
12/18/97,5.24,5.24,5.24,5.42,5.49,5.68,5.69,5.74,5.78,5.76,6.03,5.94
12/19/97,5.33,5.33,5.33,5.46,5.5,5.66,5.67,5.7,5.74,5.72,6.0,5.92
12/22/97,5.46,5.46,5.46,5.53,5.55,5.69,5.7,5.71,5.73,5.72,5.97,5.89
12/23/97,5.46,5.46,5.46,5.53,5.55,5.69,5.7,5.71,5.74,5.73,5.98,5.9
12/24/97,5.38,5.38,5.38,5.49,5.54,5.67,5.71,5.72,5.76,5.76,6.0,5.91
12/26/97,5.35,5.35,5.35,5.47,5.54,5.69,5.72,5.72,5.75,5.75,5.99,5.9
12/29/97,5.45,5.45,5.45,5.51,5.55,5.69,5.73,5.73,5.76,5.76,6.01,5.93
12/30/97,5.45,5.45,5.45,5.49,5.55,5.71,5.75,5.76,5.82,5.8,6.06,5.98
12/31/97,5.36,5.36,5.36,5.45,5.51,5.66,5.68,5.71,5.77,5.75,6.02,5.93
5.68,5.71,5.77,5.75,6.02,5.93,,,,,,,
